"SubscriptionId","SubscriptionName","ResourceId","ResourceName","ResourceType","ResourceGroup","Location","Tags","HasDiagnosticSetting","HasLAWDestination","LogsEnabled","MetricsEnabled","LAWWorkspaceIds","NonComplianceReason","AuditedAt"
"118f6d23-ffdd-4a98-bc95-70865813e108","pf-toolingtransverse-prd","/subscriptions/118f6d23-ffdd-4a98-bc95-70865813e108/resourceGroups/RG-PF-TOOLINGTRANSVERSE-PRD-PIVOTCONTROLM/providers/Microsoft.Compute/disks/PFAZRVPDMPCTM01_OsDisk_1_d5f0386bb3b64cc191db1579840edd26","PFAZRVPDMPCTM01_OsDisk_1_d5f0386bb3b64cc191db1579840edd26","Microsoft.Compute/disks","RG-PF-TOOLINGTRANSVERSE-PRD-PIVOTCONTROLM","westeurope","AtosBackup=Default;BUPF=BU03903U;PF_APPLI=AZURE EXPLORER;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=SDI","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:40:33"
"118f6d23-ffdd-4a98-bc95-70865813e108","pf-toolingtransverse-prd","/subscriptions/118f6d23-ffdd-4a98-bc95-70865813e108/resourceGroups/rg-pf-toolingtransverse-prd-storage-explorer-001/providers/Microsoft.Storage/storageAccounts/stpfttpfileexplorer","stpfttpfileexplorer","Microsoft.Storage/storageAccounts","rg-pf-toolingtransverse-prd-storage-explorer-001","westeurope","BUPF=BU03903U;PF_APPLI=AZURE EXPLORER;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=SDI","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:40:34"
"118f6d23-ffdd-4a98-bc95-70865813e108","pf-toolingtransverse-prd","/subscriptions/118f6d23-ffdd-4a98-bc95-70865813e108/resourceGroups/rg-pf-toolingtransverse-prd-storage-explorer-001/providers/Microsoft.Network/privateEndpoints/pe-stpfttpfileexplorer-blob","pe-stpfttpfileexplorer-blob","Microsoft.Network/privateEndpoints","rg-pf-toolingtransverse-prd-storage-explorer-001","westeurope","BUPF=BU03903U;PF_APPLI=AZURE EXPLORER;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=SDI","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:40:34"
"118f6d23-ffdd-4a98-bc95-70865813e108","pf-toolingtransverse-prd","/subscriptions/118f6d23-ffdd-4a98-bc95-70865813e108/resourceGroups/rg-pf-toolingtransverse-prd-storage-explorer-001/providers/Microsoft.Network/networkInterfaces/pe-stpfttpfileexplorer-blob-nic","pe-stpfttpfileexplorer-blob-nic","Microsoft.Network/networkInterfaces","rg-pf-toolingtransverse-prd-storage-explorer-001","westeurope","BUPF=BU03903U;PF_APPLI=AZURE EXPLORER;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=SDI","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:40:34"
"118f6d23-ffdd-4a98-bc95-70865813e108","pf-toolingtransverse-prd","/subscriptions/118f6d23-ffdd-4a98-bc95-70865813e108/resourceGroups/rg-pf-toolingtransverse-prd-storage-explorer-001/providers/Microsoft.Network/privateEndpoints/pe-stpfttpfileexplorer-queue","pe-stpfttpfileexplorer-queue","Microsoft.Network/privateEndpoints","rg-pf-toolingtransverse-prd-storage-explorer-001","westeurope","BUPF=BU03903U;PF_APPLI=AZURE EXPLORER;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=SDI","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:40:35"
"118f6d23-ffdd-4a98-bc95-70865813e108","pf-toolingtransverse-prd","/subscriptions/118f6d23-ffdd-4a98-bc95-70865813e108/resourceGroups/rg-pf-toolingtransverse-prd-storage-explorer-001/providers/Microsoft.Network/networkInterfaces/pe-stpfttpfileexplorer-queue-nic","pe-stpfttpfileexplorer-queue-nic","Microsoft.Network/networkInterfaces","rg-pf-toolingtransverse-prd-storage-explorer-001","westeurope","BUPF=BU03903U;PF_APPLI=AZURE EXPLORER;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=SDI","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:40:35"
"118f6d23-ffdd-4a98-bc95-70865813e108","pf-toolingtransverse-prd","/subscriptions/118f6d23-ffdd-4a98-bc95-70865813e108/resourceGroups/rg-pf-toolingtransverse-prd-network/providers/Microsoft.Network/networkSecurityGroups/pfa-toolingtransverse-p-euwe-nsg-spoke-file-explorer-fappl","pfa-toolingtransverse-p-euwe-nsg-spoke-file-explorer-fappl","Microsoft.Network/networkSecurityGroups","rg-pf-toolingtransverse-prd-network","westeurope","BUPF=BU03903U;PF_APPLI=AZURE EXPLORER;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=SDI","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:40:36"
"118f6d23-ffdd-4a98-bc95-70865813e108","pf-toolingtransverse-prd","/subscriptions/118f6d23-ffdd-4a98-bc95-70865813e108/resourceGroups/rg-pf-toolingtransverse-prd-storage-explorer-001/providers/Microsoft.Web/sites/fapp-pfg-tt-p-file-explorer","fapp-pfg-tt-p-file-explorer","Microsoft.Web/sites","rg-pf-toolingtransverse-prd-storage-explorer-001","westeurope","hidden-link: /app-insights-resource-id=/subscriptions/118f6d23-ffdd-4a98-bc95-70865813e108/resourceGroups/rg-pf-toolingtransverse-prd-storage-explorer-001/providers/microsoft.insights/components/appins-pf-toolingtransverse-p-storage-explorer-wapps;BUPF=BU03903U;PF_APPLI=AZURE EXPLORER;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=SDI","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:40:36"
"118f6d23-ffdd-4a98-bc95-70865813e108","pf-toolingtransverse-prd","/subscriptions/118f6d23-ffdd-4a98-bc95-70865813e108/resourceGroups/rg-pf-toolingtransverse-prd-storage-explorer-001/providers/Microsoft.Network/privateEndpoints/pe-fapp-pfg-tt-p-file-explorer","pe-fapp-pfg-tt-p-file-explorer","Microsoft.Network/privateEndpoints","rg-pf-toolingtransverse-prd-storage-explorer-001","westeurope","BUPF=BU03903U;PF_APPLI=AZURE EXPLORER;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=SDI","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:40:37"
"118f6d23-ffdd-4a98-bc95-70865813e108","pf-toolingtransverse-prd","/subscriptions/118f6d23-ffdd-4a98-bc95-70865813e108/resourceGroups/rg-pf-toolingtransverse-prd-storage-explorer-001/providers/Microsoft.Network/networkInterfaces/pe-fapp-pfg-tt-p-file-explorer-nic","pe-fapp-pfg-tt-p-file-explorer-nic","Microsoft.Network/networkInterfaces","rg-pf-toolingtransverse-prd-storage-explorer-001","westeurope","BUPF=BU03903U;PF_APPLI=AZURE EXPLORER;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=SDI","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:40:37"
"118f6d23-ffdd-4a98-bc95-70865813e108","pf-toolingtransverse-prd","/subscriptions/118f6d23-ffdd-4a98-bc95-70865813e108/resourceGroups/rg-pf-toolingtransverse-prd-network-mut-001/providers/Microsoft.Network/networkSecurityGroups/pfa-mut-p-euwe-nsg-spoke-aks-edi","pfa-mut-p-euwe-nsg-spoke-aks-edi","Microsoft.Network/networkSecurityGroups","rg-pf-toolingtransverse-prd-network-mut-001","westeurope","ManagedBy=Terraform;BUPF=BU03903U;PF_APPLI=AZURE EXPLORER;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=SDI","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:40:38"
"118f6d23-ffdd-4a98-bc95-70865813e108","pf-toolingtransverse-prd","/subscriptions/118f6d23-ffdd-4a98-bc95-70865813e108/resourceGroups/MC_rg-pf-toolingtransverse-prd-mut-001_aks-pf-mut-p-tt/providers/Microsoft.Compute/virtualMachineScaleSets/aks-npedi1-38852547-vmss","aks-npedi1-38852547-vmss","Microsoft.Compute/virtualMachineScaleSets","MC_rg-pf-toolingtransverse-prd-mut-001_aks-pf-mut-p-tt","westeurope","ManagedBy=terraform;aks-managed-azure-cni-overlay=true;aks-managed-bootstrap-profile-acr-name=;aks-managed-consolidated-additional-properties=ccdb1023-37f8-11f1-ba03-c2486756aac1;aks-managed-createOperationID=0d93ac08-ce9f-4d69-8efa-98823366110d;aks-managed-creationSource=vmssclient-aks-npedi1-38852547-vmss;aks-managed-enable-imds-restriction=false;aks-managed-kubeletIdentityClientID=04ec8511-ab46-4f3d-b6aa-8de748cad9e4;aks-managed-networkisolated-outbound-type=;aks-managed-orchestrator=Kubernetes:1.33.8;aks-managed-poolName=npedi1;aks-managed-resourceNameSuffix=31193017;aks-managed-saip-default-client-id=;aks-managed-ssh-access=LocalUser;aksAPIServerIPAddress=172.19.252.4;compute.aks.billing=linux;BUPF=BU03903U;PF_APPLI=AZURE EXPLORER;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=SDI;aks-managed-coordination=true","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:40:38"
"118f6d23-ffdd-4a98-bc95-70865813e108","pf-toolingtransverse-prd","/subscriptions/118f6d23-ffdd-4a98-bc95-70865813e108/resourceGroups/rg-pf-toolingtransverse-prd-edi-001/providers/Microsoft.Network/networkSecurityGroups/pfa-toolingtransverse-p-euwe-nsg-spoke-edi","pfa-toolingtransverse-p-euwe-nsg-spoke-edi","Microsoft.Network/networkSecurityGroups","rg-pf-toolingtransverse-prd-edi-001","westeurope","BUPF=BU03903U;PF_APPLI=AZURE EXPLORER;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=SDI","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:40:39"
"118f6d23-ffdd-4a98-bc95-70865813e108","pf-toolingtransverse-prd","/subscriptions/118f6d23-ffdd-4a98-bc95-70865813e108/resourceGroups/rg-pf-toolingtransverse-prd-edi-001/providers/Microsoft.Storage/storageAccounts/stpfttpedi","stpfttpedi","Microsoft.Storage/storageAccounts","rg-pf-toolingtransverse-prd-edi-001","westeurope","BUPF=BU03903U;PF_APPLI=AZURE EXPLORER;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=SDI","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:40:39"
"1e7ae948-967b-42c9-be1d-e94abaca79fa","pf-toolingtransverse-stg","/subscriptions/1e7ae948-967b-42c9-be1d-e94abaca79fa/resourceGroups/rg-pf-toolingtransverse-stg-appgw/providers/Microsoft.Network/networkSecurityGroups/pfa-toolingtransverse-s-euwe-nsg-spoke-appgw","pfa-toolingtransverse-s-euwe-nsg-spoke-appgw","Microsoft.Network/networkSecurityGroups","rg-pf-toolingtransverse-stg-appgw","westeurope","BUPF=BU03903U;PF_APPLI=AZURE EXPLORER;PF_COMPOSANT=mutualise;PF_ENV=staging;PF_POLE=SDI","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:38:56"
"1e7ae948-967b-42c9-be1d-e94abaca79fa","pf-toolingtransverse-stg","/subscriptions/1e7ae948-967b-42c9-be1d-e94abaca79fa/resourceGroups/rg-pf-toolingtransverse-stg-appgw/providers/Microsoft.Network/applicationGateways/appgw-pfg-toolingtransverse-stg","appgw-pfg-toolingtransverse-stg","Microsoft.Network/applicationGateways","rg-pf-toolingtransverse-stg-appgw","westeurope","BUPF=BU03903U;PF_APPLI=AZURE EXPLORER;PF_COMPOSANT=mutualise;PF_ENV=staging;PF_POLE=SDI","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:38:56"
"1e7ae948-967b-42c9-be1d-e94abaca79fa","pf-toolingtransverse-stg","/subscriptions/1e7ae948-967b-42c9-be1d-e94abaca79fa/resourceGroups/rg-pf-toolingtransverse-stg-network/providers/Microsoft.Network/networkSecurityGroups/pfa-toolingtransverse-s-euwe-nsg-spoke-psql","pfa-toolingtransverse-s-euwe-nsg-spoke-psql","Microsoft.Network/networkSecurityGroups","rg-pf-toolingtransverse-stg-network","westeurope","BUPF=BU03903U;PF_APPLI=AZURE EXPLORER;PF_COMPOSANT=mutualise;PF_ENV=staging;PF_POLE=SDI","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:38:57"
"1e7ae948-967b-42c9-be1d-e94abaca79fa","pf-toolingtransverse-stg","/subscriptions/1e7ae948-967b-42c9-be1d-e94abaca79fa/resourceGroups/rg-pf-toolingtransverse-stg-sftp-001/providers/Microsoft.Storage/storageAccounts/stpfttssftp","stpfttssftp","Microsoft.Storage/storageAccounts","rg-pf-toolingtransverse-stg-sftp-001","westeurope","BUPF=BU03903U;PF_APPLI=AZURE EXPLORER;PF_COMPOSANT=mutualise;PF_ENV=staging;PF_POLE=SDI","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:38:57"
"1e7ae948-967b-42c9-be1d-e94abaca79fa","pf-toolingtransverse-stg","/subscriptions/1e7ae948-967b-42c9-be1d-e94abaca79fa/resourceGroups/rg-pf-toolingtransverse-stg-sftp-001/providers/Microsoft.Network/privateEndpoints/pe-stpfttssftp","pe-stpfttssftp","Microsoft.Network/privateEndpoints","rg-pf-toolingtransverse-stg-sftp-001","westeurope","BUPF=BU03903U;PF_APPLI=AZURE EXPLORER;PF_COMPOSANT=mutualise;PF_ENV=staging;PF_POLE=SDI","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:38:58"
"1e7ae948-967b-42c9-be1d-e94abaca79fa","pf-toolingtransverse-stg","/subscriptions/1e7ae948-967b-42c9-be1d-e94abaca79fa/resourceGroups/rg-pf-toolingtransverse-stg-sftp-001/providers/Microsoft.Network/networkInterfaces/pe-stpfttssftp-nic","pe-stpfttssftp-nic","Microsoft.Network/networkInterfaces","rg-pf-toolingtransverse-stg-sftp-001","westeurope","BUPF=BU03903U;PF_APPLI=AZURE EXPLORER;PF_COMPOSANT=mutualise;PF_ENV=staging;PF_POLE=SDI","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:38:58"
"1e7ae948-967b-42c9-be1d-e94abaca79fa","pf-toolingtransverse-stg","/subscriptions/1e7ae948-967b-42c9-be1d-e94abaca79fa/resourceGroups/rg-pf-toolingtransverse-stg-akg-001/providers/Microsoft.Web/sites/wapp-pfg-tt-s-akg-back","wapp-pfg-tt-s-akg-back","Microsoft.Web/sites","rg-pf-toolingtransverse-stg-akg-001","westeurope","BUPF=BU03903U;PF_APPLI=AZURE EXPLORER;PF_COMPOSANT=mutualise;PF_ENV=staging;PF_POLE=SDI","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:38:59"
"1e7ae948-967b-42c9-be1d-e94abaca79fa","pf-toolingtransverse-stg","/subscriptions/1e7ae948-967b-42c9-be1d-e94abaca79fa/resourceGroups/rg-pf-toolingtransverse-stg-akg-001/providers/Microsoft.Network/privateEndpoints/pe-wapp-pfg-tt-s-akg-back","pe-wapp-pfg-tt-s-akg-back","Microsoft.Network/privateEndpoints","rg-pf-toolingtransverse-stg-akg-001","westeurope","BUPF=BU03903U;PF_APPLI=AZURE EXPLORER;PF_COMPOSANT=mutualise;PF_ENV=staging;PF_POLE=SDI","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:38:59"
"1e7ae948-967b-42c9-be1d-e94abaca79fa","pf-toolingtransverse-stg","/subscriptions/1e7ae948-967b-42c9-be1d-e94abaca79fa/resourceGroups/rg-pf-toolingtransverse-stg-akg-001/providers/Microsoft.Network/networkInterfaces/pe-wapp-pfg-tt-s-akg-back-nic","pe-wapp-pfg-tt-s-akg-back-nic","Microsoft.Network/networkInterfaces","rg-pf-toolingtransverse-stg-akg-001","westeurope","BUPF=BU03903U;PF_APPLI=AZURE EXPLORER;PF_COMPOSANT=mutualise;PF_ENV=staging;PF_POLE=SDI","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:39:00"
"1e7ae948-967b-42c9-be1d-e94abaca79fa","pf-toolingtransverse-stg","/subscriptions/1e7ae948-967b-42c9-be1d-e94abaca79fa/resourceGroups/rg-pf-toolingtransverse-stg-akg-001/providers/Microsoft.DocumentDb/databaseAccounts/cosmos-pfg-tt-s-akg","cosmos-pfg-tt-s-akg","Microsoft.DocumentDb/databaseAccounts","rg-pf-toolingtransverse-stg-akg-001","westeurope","defaultExperience=Azure Cosmos DB for MongoDB API;hidden-workload-type=Development/Testing;hidden-cosmos-mmspecial=;BUPF=BU03903U;PF_APPLI=AZURE EXPLORER;PF_COMPOSANT=mutualise;PF_ENV=staging;PF_POLE=SDI","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:39:00"
"1e7ae948-967b-42c9-be1d-e94abaca79fa","pf-toolingtransverse-stg","/subscriptions/1e7ae948-967b-42c9-be1d-e94abaca79fa/resourceGroups/rg-pf-toolingtransverse-stg-akg-001/providers/Microsoft.Network/privateEndpoints/pe-cosmos-pfg-tt-s-akg","pe-cosmos-pfg-tt-s-akg","Microsoft.Network/privateEndpoints","rg-pf-toolingtransverse-stg-akg-001","westeurope","BUPF=BU03903U;PF_APPLI=AZURE EXPLORER;PF_COMPOSANT=mutualise;PF_ENV=staging;PF_POLE=SDI","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:39:07"
"1e7ae948-967b-42c9-be1d-e94abaca79fa","pf-toolingtransverse-stg","/subscriptions/1e7ae948-967b-42c9-be1d-e94abaca79fa/resourceGroups/rg-pf-toolingtransverse-stg-akg-001/providers/Microsoft.Network/networkInterfaces/pe-cosmos-pfg-tt-s-akg-nic","pe-cosmos-pfg-tt-s-akg-nic","Microsoft.Network/networkInterfaces","rg-pf-toolingtransverse-stg-akg-001","westeurope","BUPF=BU03903U;PF_APPLI=AZURE EXPLORER;PF_COMPOSANT=mutualise;PF_ENV=staging;PF_POLE=SDI","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:39:15"
"1e7ae948-967b-42c9-be1d-e94abaca79fa","pf-toolingtransverse-stg","/subscriptions/1e7ae948-967b-42c9-be1d-e94abaca79fa/resourceGroups/rg-pf-toolingtransverse-stg-akg-001/providers/Microsoft.KeyVault/vaults/kv-pfg-tt-s-akg-001","kv-pfg-tt-s-akg-001","Microsoft.KeyVault/vaults","rg-pf-toolingtransverse-stg-akg-001","westeurope","BUPF=BU03903U;PF_APPLI=AZURE EXPLORER;PF_COMPOSANT=mutualise;PF_ENV=staging;PF_POLE=SDI","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:39:20"
"1e7ae948-967b-42c9-be1d-e94abaca79fa","pf-toolingtransverse-stg","/subscriptions/1e7ae948-967b-42c9-be1d-e94abaca79fa/resourceGroups/rg-pf-toolingtransverse-stg-akg-001/providers/Microsoft.Network/privateEndpoints/pe-kv-pfg-tt-s-akg-001","pe-kv-pfg-tt-s-akg-001","Microsoft.Network/privateEndpoints","rg-pf-toolingtransverse-stg-akg-001","westeurope","BUPF=BU03903U;PF_APPLI=AZURE EXPLORER;PF_COMPOSANT=mutualise;PF_ENV=staging;PF_POLE=SDI","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:39:25"
"1e7ae948-967b-42c9-be1d-e94abaca79fa","pf-toolingtransverse-stg","/subscriptions/1e7ae948-967b-42c9-be1d-e94abaca79fa/resourceGroups/rg-pf-toolingtransverse-stg-akg-001/providers/Microsoft.Network/networkInterfaces/pe-kv-pfg-tt-s-akg-001-nic","pe-kv-pfg-tt-s-akg-001-nic","Microsoft.Network/networkInterfaces","rg-pf-toolingtransverse-stg-akg-001","westeurope","BUPF=BU03903U;PF_APPLI=AZURE EXPLORER;PF_COMPOSANT=mutualise;PF_ENV=staging;PF_POLE=SDI","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:39:30"
"1e7ae948-967b-42c9-be1d-e94abaca79fa","pf-toolingtransverse-stg","/subscriptions/1e7ae948-967b-42c9-be1d-e94abaca79fa/resourceGroups/rg-pf-toolingtransverse-stg-network/providers/Microsoft.Network/networkSecurityGroups/pfa-toolingtransverse-s-euwe-nsg-spoke-back","pfa-toolingtransverse-s-euwe-nsg-spoke-back","Microsoft.Network/networkSecurityGroups","rg-pf-toolingtransverse-stg-network","westeurope","BUPF=BU03903U;PF_APPLI=AZURE EXPLORER;PF_COMPOSANT=mutualise;PF_ENV=staging;PF_POLE=SDI","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:39:36"
"1e7ae948-967b-42c9-be1d-e94abaca79fa","pf-toolingtransverse-stg","/subscriptions/1e7ae948-967b-42c9-be1d-e94abaca79fa/resourceGroups/rg-pf-toolingtransverse-stg-sftp-001/providers/Microsoft.Network/privateEndpoints/pe-dfs-stpfttssftp","pe-dfs-stpfttssftp","Microsoft.Network/privateEndpoints","rg-pf-toolingtransverse-stg-sftp-001","westeurope","BUPF=BU03903U;PF_APPLI=AZURE EXPLORER;PF_COMPOSANT=mutualise;PF_ENV=staging;PF_POLE=SDI","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:39:40"
"1e7ae948-967b-42c9-be1d-e94abaca79fa","pf-toolingtransverse-stg","/subscriptions/1e7ae948-967b-42c9-be1d-e94abaca79fa/resourceGroups/rg-pf-toolingtransverse-stg-sftp-001/providers/Microsoft.Network/networkInterfaces/pe-dfs-stpfttssftp-nic","pe-dfs-stpfttssftp-nic","Microsoft.Network/networkInterfaces","rg-pf-toolingtransverse-stg-sftp-001","westeurope","BUPF=BU03903U;PF_APPLI=AZURE EXPLORER;PF_COMPOSANT=mutualise;PF_ENV=staging;PF_POLE=SDI","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:39:44"
"1e7ae948-967b-42c9-be1d-e94abaca79fa","pf-toolingtransverse-stg","/subscriptions/1e7ae948-967b-42c9-be1d-e94abaca79fa/resourceGroups/rg-pf-toolingtransverse-stg-network-mut-001/providers/Microsoft.Network/virtualNetworks/pfa-mut-s-euwe-vnet-spoke","pfa-mut-s-euwe-vnet-spoke","Microsoft.Network/virtualNetworks","rg-pf-toolingtransverse-stg-network-mut-001","westeurope","BUPF=BU03903U;ManagedBy=Terraform;PF_APPLI=AZURE EXPLORER;PF_COMPOSANT=mutualise;PF_ENV=staging;PF_POLE=SDI","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:39:44"
"1e7ae948-967b-42c9-be1d-e94abaca79fa","pf-toolingtransverse-stg","/subscriptions/1e7ae948-967b-42c9-be1d-e94abaca79fa/resourceGroups/rg-pf-toolingtransverse-stg-network-mut-001/providers/Microsoft.Network/networkSecurityGroups/pfa-mut-s-euwe-nsg-spoke-data","pfa-mut-s-euwe-nsg-spoke-data","Microsoft.Network/networkSecurityGroups","rg-pf-toolingtransverse-stg-network-mut-001","westeurope","ManagedBy=Terraform;BUPF=BU03903U;PF_APPLI=AZURE EXPLORER;PF_COMPOSANT=mutualise;PF_ENV=staging;PF_POLE=SDI","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:39:45"
"1e7ae948-967b-42c9-be1d-e94abaca79fa","pf-toolingtransverse-stg","/subscriptions/1e7ae948-967b-42c9-be1d-e94abaca79fa/resourceGroups/rg-pf-toolingtransverse-stg-network-mut-001/providers/Microsoft.Network/networkSecurityGroups/pfa-mut-s-euwe-nsg-spoke-aks-common","pfa-mut-s-euwe-nsg-spoke-aks-common","Microsoft.Network/networkSecurityGroups","rg-pf-toolingtransverse-stg-network-mut-001","westeurope","ManagedBy=Terraform;BUPF=BU03903U;PF_APPLI=AZURE EXPLORER;PF_COMPOSANT=mutualise;PF_ENV=staging;PF_POLE=SDI","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:39:45"
"1e7ae948-967b-42c9-be1d-e94abaca79fa","pf-toolingtransverse-stg","/subscriptions/1e7ae948-967b-42c9-be1d-e94abaca79fa/resourceGroups/rg-pf-toolingtransverse-stg-backup-mut-001/providers/Microsoft.RecoveryServices/vaults/pfa-mut-s-euwe-RecoveryVault","pfa-mut-s-euwe-RecoveryVault","Microsoft.RecoveryServices/vaults","rg-pf-toolingtransverse-stg-backup-mut-001","westeurope","BUPF=BU03903U;PF_APPLI=AZURE EXPLORER;PF_COMPOSANT=mutualise;PF_ENV=staging;PF_POLE=SDI","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:39:45"
"1e7ae948-967b-42c9-be1d-e94abaca79fa","pf-toolingtransverse-stg","/subscriptions/1e7ae948-967b-42c9-be1d-e94abaca79fa/resourceGroups/rg-pf-toolingtransverse-stg-network-mut-001/providers/Microsoft.Network/networkSecurityGroups/pfa-mut-s-euwe-nsg-spoke-aks-stg","pfa-mut-s-euwe-nsg-spoke-aks-stg","Microsoft.Network/networkSecurityGroups","rg-pf-toolingtransverse-stg-network-mut-001","westeurope","ManagedBy=Terraform;BUPF=BU03903U;PF_APPLI=AZURE EXPLORER;PF_COMPOSANT=mutualise;PF_ENV=staging;PF_POLE=SDI","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:39:46"
"1e7ae948-967b-42c9-be1d-e94abaca79fa","pf-toolingtransverse-stg","/subscriptions/1e7ae948-967b-42c9-be1d-e94abaca79fa/resourceGroups/rg-pf-toolingtransverse-stg-data-mut-001/providers/Microsoft.Storage/storageAccounts/stpfmutsvolumes001","stpfmutsvolumes001","Microsoft.Storage/storageAccounts","rg-pf-toolingtransverse-stg-data-mut-001","westeurope","Backup=false;ManagedBy=terraform;BUPF=BU03903U;PF_APPLI=AZURE EXPLORER;PF_COMPOSANT=mutualise;PF_ENV=staging;PF_POLE=SDI","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:39:46"
"1e7ae948-967b-42c9-be1d-e94abaca79fa","pf-toolingtransverse-stg","/subscriptions/1e7ae948-967b-42c9-be1d-e94abaca79fa/resourceGroups/rg-pf-toolingtransverse-stg-data-mut-001/providers/Microsoft.Network/privateEndpoints/pe-file-stpfmutsvolumes001","pe-file-stpfmutsvolumes001","Microsoft.Network/privateEndpoints","rg-pf-toolingtransverse-stg-data-mut-001","westeurope","ManagedBy=terraform;BUPF=BU03903U;PF_APPLI=AZURE EXPLORER;PF_COMPOSANT=mutualise;PF_ENV=staging;PF_POLE=SDI","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:39:46"
"1e7ae948-967b-42c9-be1d-e94abaca79fa","pf-toolingtransverse-stg","/subscriptions/1e7ae948-967b-42c9-be1d-e94abaca79fa/resourceGroups/rg-pf-toolingtransverse-stg-data-mut-001/providers/Microsoft.Network/networkInterfaces/pe-file-stpfmutsvolumes001-nic","pe-file-stpfmutsvolumes001-nic","Microsoft.Network/networkInterfaces","rg-pf-toolingtransverse-stg-data-mut-001","westeurope","ManagedBy=terraform;BUPF=BU03903U;PF_APPLI=AZURE EXPLORER;PF_COMPOSANT=mutualise;PF_ENV=staging;PF_POLE=SDI","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:39:47"
"1e7ae948-967b-42c9-be1d-e94abaca79fa","pf-toolingtransverse-stg","/subscriptions/1e7ae948-967b-42c9-be1d-e94abaca79fa/resourceGroups/rg-pf-toolingtransverse-stg-mut-001/providers/Microsoft.ContainerService/managedClusters/aks-pf-mut-s-tt","aks-pf-mut-s-tt","Microsoft.ContainerService/managedClusters","rg-pf-toolingtransverse-stg-mut-001","westeurope","BUPF=BU03903U;ManagedBy=terraform;PF_APPLI=AZURE EXPLORER;PF_COMPOSANT=mutualise;PF_ENV=staging;PF_POLE=SDI","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:39:47"
