"SubscriptionId";"SubscriptionName";"ResourceName";"ResourceType";"ResourceGroup";"Location";"ResourceId";"AnomalyType";"MissingTags";"ExistingTags";"AuditDate"
"fcb956b0-4584-45b5-bdaa-b01b1a13f798";"pf-imr-prd";"pe-wapp-pfg-imr-s-front";"Microsoft.Network/privateEndpoints";"rg-pf-imr-stg-infomed-001";"westeurope";"/subscriptions/eefcdfdc-8270-4840-8c99-3eb26f1ee460/resourceGroups/rg-pf-imr-stg-infomed-001/providers/Microsoft.Network/privateEndpoints/pe-wapp-pfg-imr-s-front";"MissingRequiredTags";"Environment | Owner | CostCenter";"PF_COMPOSANT=mutualise";"2026-04-03 09:51:02"
"fcb956b0-4584-45b5-bdaa-b01b1a13f798";"pf-imr-prd";"pe-wapp-pfg-imr-s-front-nic";"Microsoft.Network/networkInterfaces";"rg-pf-imr-stg-infomed-001";"westeurope";"/subscriptions/eefcdfdc-8270-4840-8c99-3eb26f1ee460/resourceGroups/rg-pf-imr-stg-infomed-001/providers/Microsoft.Network/networkInterfaces/pe-wapp-pfg-imr-s-front-nic";"MissingRequiredTags";"Environment | Owner | CostCenter";"PF_COMPOSANT=mutualise";"2026-04-03 09:51:02"
"fcb956b0-4584-45b5-bdaa-b01b1a13f798";"pf-imr-prd";"stpfimrsfunctions";"Microsoft.Storage/storageAccounts";"rg-pf-imr-stg-infomed-001";"westeurope";"/subscriptions/eefcdfdc-8270-4840-8c99-3eb26f1ee460/resourceGroups/rg-pf-imr-stg-infomed-001/providers/Microsoft.Storage/storageAccounts/stpfimrsfunctions";"MissingRequiredTags";"Environment | Owner | CostCenter";"PF_COMPOSANT=mutualise";"2026-04-03 09:51:02"
"fcb956b0-4584-45b5-bdaa-b01b1a13f798";"pf-imr-prd";"stpfimrsinfomed";"Microsoft.Storage/storageAccounts";"rg-pf-imr-stg-infomed-001";"westeurope";"/subscriptions/eefcdfdc-8270-4840-8c99-3eb26f1ee460/resourceGroups/rg-pf-imr-stg-infomed-001/providers/Microsoft.Storage/storageAccounts/stpfimrsinfomed";"MissingRequiredTags";"Environment | Owner | CostCenter";"PF_COMPOSANT=mutualise";"2026-04-03 09:51:02"
"fcb956b0-4584-45b5-bdaa-b01b1a13f798";"pf-imr-prd";"wapp-pfg-imr-s-back";"Microsoft.Web/sites";"rg-pf-imr-stg-infomed-001";"westeurope";"/subscriptions/eefcdfdc-8270-4840-8c99-3eb26f1ee460/resourceGroups/rg-pf-imr-stg-infomed-001/providers/Microsoft.Web/sites/wapp-pfg-imr-s-back";"MissingRequiredTags";"Environment | Owner | CostCenter";"PF_COMPOSANT=mutualise | hidden-link: /app-insights-resource-id=/subscriptions/eefcdfdc-8270-4840-8c99-3eb26f1ee460/resourceGroups/rg-pf-imr-stg-infomed-001/providers/microsoft.insights/components/appins-pf-imr-s-wapps | hidden-link: /app-insights-instrumentation-key=8f03e200-71d1-41bd-8bdd-b69554597080 | hidden-link: /app-insights-conn-string=InstrumentationKey=8f03e200-71d1-41bd-8bdd-b69554597080;IngestionEndpoint=https://westeurope-5.in.applicationinsights.azure.com/;LiveEndpoint=https://westeurope.livediagnostics.monitor.azure.com/;ApplicationId=537f851f-83cb-4847-aec0-bcfde6090dd0 | BUPF=BU01088U | PF_APPLI=IMR | PF_ENV=staging | PF_POLE=R&D DCPC";"2026-04-03 09:51:02"
"fcb956b0-4584-45b5-bdaa-b01b1a13f798";"pf-imr-prd";"wapp-pfg-imr-s-front";"Microsoft.Web/sites";"rg-pf-imr-stg-infomed-001";"westeurope";"/subscriptions/eefcdfdc-8270-4840-8c99-3eb26f1ee460/resourceGroups/rg-pf-imr-stg-infomed-001/providers/Microsoft.Web/sites/wapp-pfg-imr-s-front";"MissingRequiredTags";"Environment | Owner | CostCenter";"PF_COMPOSANT=mutualise | hidden-link: /app-insights-resource-id=/subscriptions/eefcdfdc-8270-4840-8c99-3eb26f1ee460/resourceGroups/rg-pf-imr-stg-infomed-001/providers/microsoft.insights/components/appins-pf-imr-s-wapps | hidden-link: /app-insights-instrumentation-key=8f03e200-71d1-41bd-8bdd-b69554597080 | hidden-link: /app-insights-conn-string=InstrumentationKey=8f03e200-71d1-41bd-8bdd-b69554597080;IngestionEndpoint=https://westeurope-5.in.applicationinsights.azure.com/;LiveEndpoint=https://westeurope.livediagnostics.monitor.azure.com/;ApplicationId=537f851f-83cb-4847-aec0-bcfde6090dd0 | BUPF=BU01088U | PF_APPLI=IMR | PF_ENV=staging | PF_POLE=R&D DCPC";"2026-04-03 09:51:02"
"fcb956b0-4584-45b5-bdaa-b01b1a13f798";"pf-imr-prd";"pfa-imr-s-euwe-nsg-spoke-app";"Microsoft.Network/networkSecurityGroups";"rg-pf-imr-stg-network";"westeurope";"/subscriptions/eefcdfdc-8270-4840-8c99-3eb26f1ee460/resourceGroups/rg-pf-imr-stg-network/providers/Microsoft.Network/networkSecurityGroups/pfa-imr-s-euwe-nsg-spoke-app";"MissingRequiredTags";"Environment | Owner | CostCenter";"PF_COMPOSANT=mutualise";"2026-04-03 09:51:02"
"fcb956b0-4584-45b5-bdaa-b01b1a13f798";"pf-imr-prd";"pfa-imr-s-euwe-nsg-spoke-data";"Microsoft.Network/networkSecurityGroups";"rg-pf-imr-stg-network";"westeurope";"/subscriptions/eefcdfdc-8270-4840-8c99-3eb26f1ee460/resourceGroups/rg-pf-imr-stg-network/providers/Microsoft.Network/networkSecurityGroups/pfa-imr-s-euwe-nsg-spoke-data";"MissingRequiredTags";"Environment | Owner | CostCenter";"PF_COMPOSANT=mutualise";"2026-04-03 09:51:02"
"fcb956b0-4584-45b5-bdaa-b01b1a13f798";"pf-imr-prd";"pfa-imr-s-euwe-nsg-spoke-fappl";"Microsoft.Network/networkSecurityGroups";"rg-pf-imr-stg-network";"westeurope";"/subscriptions/eefcdfdc-8270-4840-8c99-3eb26f1ee460/resourceGroups/rg-pf-imr-stg-network/providers/Microsoft.Network/networkSecurityGroups/pfa-imr-s-euwe-nsg-spoke-fappl";"MissingRequiredTags";"Environment | Owner | CostCenter";"PF_COMPOSANT=mutualise";"2026-04-03 09:51:02"
"fcb956b0-4584-45b5-bdaa-b01b1a13f798";"pf-imr-prd";"pfa-imr-s-euwe-nsg-spoke-wappl";"Microsoft.Network/networkSecurityGroups";"rg-pf-imr-stg-network";"westeurope";"/subscriptions/eefcdfdc-8270-4840-8c99-3eb26f1ee460/resourceGroups/rg-pf-imr-stg-network/providers/Microsoft.Network/networkSecurityGroups/pfa-imr-s-euwe-nsg-spoke-wappl";"MissingRequiredTags";"Environment | Owner | CostCenter";"PF_COMPOSANT=mutualise";"2026-04-03 09:51:02"
"fcb956b0-4584-45b5-bdaa-b01b1a13f798";"pf-imr-prd";"pfa-imr-s-euwe-rt-spoke";"Microsoft.Network/routeTables";"rg-pf-imr-stg-network";"westeurope";"/subscriptions/eefcdfdc-8270-4840-8c99-3eb26f1ee460/resourceGroups/rg-pf-imr-stg-network/providers/Microsoft.Network/routeTables/pfa-imr-s-euwe-rt-spoke";"MissingRequiredTags";"Environment | Owner | CostCenter";"PF_COMPOSANT=mutualise";"2026-04-03 09:51:02"
"fcb956b0-4584-45b5-bdaa-b01b1a13f798";"pf-imr-prd";"pfa-imr-s-euwe-snet-spoke-app-ipgroup";"Microsoft.Network/ipGroups";"rg-pf-imr-stg-network";"westeurope";"/subscriptions/eefcdfdc-8270-4840-8c99-3eb26f1ee460/resourceGroups/rg-pf-imr-stg-network/providers/Microsoft.Network/ipGroups/pfa-imr-s-euwe-snet-spoke-app-ipgroup";"MissingRequiredTags";"Environment | Owner | CostCenter";"PF_COMPOSANT=mutualise";"2026-04-03 09:51:02"
"fcb956b0-4584-45b5-bdaa-b01b1a13f798";"pf-imr-prd";"pfa-imr-s-euwe-snet-spoke-data-ipgroup";"Microsoft.Network/ipGroups";"rg-pf-imr-stg-network";"westeurope";"/subscriptions/eefcdfdc-8270-4840-8c99-3eb26f1ee460/resourceGroups/rg-pf-imr-stg-network/providers/Microsoft.Network/ipGroups/pfa-imr-s-euwe-snet-spoke-data-ipgroup";"MissingRequiredTags";"Environment | Owner | CostCenter";"PF_COMPOSANT=mutualise";"2026-04-03 09:51:02"
"fcb956b0-4584-45b5-bdaa-b01b1a13f798";"pf-imr-prd";"pfa-imr-s-euwe-snet-spoke-fappl-ipgroup";"Microsoft.Network/ipGroups";"rg-pf-imr-stg-network";"westeurope";"/subscriptions/eefcdfdc-8270-4840-8c99-3eb26f1ee460/resourceGroups/rg-pf-imr-stg-network/providers/Microsoft.Network/ipGroups/pfa-imr-s-euwe-snet-spoke-fappl-ipgroup";"MissingRequiredTags";"Environment | Owner | CostCenter";"PF_COMPOSANT=mutualise";"2026-04-03 09:51:02"
"fcb956b0-4584-45b5-bdaa-b01b1a13f798";"pf-imr-prd";"pfa-imr-s-euwe-snet-spoke-wappl-ipgroup";"Microsoft.Network/ipGroups";"rg-pf-imr-stg-network";"westeurope";"/subscriptions/eefcdfdc-8270-4840-8c99-3eb26f1ee460/resourceGroups/rg-pf-imr-stg-network/providers/Microsoft.Network/ipGroups/pfa-imr-s-euwe-snet-spoke-wappl-ipgroup";"MissingRequiredTags";"Environment | Owner | CostCenter";"PF_COMPOSANT=mutualise";"2026-04-03 09:51:02"
"fcb956b0-4584-45b5-bdaa-b01b1a13f798";"pf-imr-prd";"pfa-imr-s-euwe-vnet-spoke";"Microsoft.Network/virtualNetworks";"rg-pf-imr-stg-network";"westeurope";"/subscriptions/eefcdfdc-8270-4840-8c99-3eb26f1ee460/resourceGroups/rg-pf-imr-stg-network/providers/Microsoft.Network/virtualNetworks/pfa-imr-s-euwe-vnet-spoke";"MissingRequiredTags";"Environment | Owner | CostCenter";"PF_COMPOSANT=mutualise";"2026-04-03 09:51:02"
"eefcdfdc-8270-4840-8c99-3eb26f1ee460";"pf-imr-stg";"AzureBackup_pfazrvppbiapp01_650912713150056";"Microsoft.Compute/restorePointCollections";"AzureBackupRG_westeurope_1";"westeurope";"/subscriptions/7a62c104-5d83-45f0-95d8-83824c287717/resourceGroups/AzureBackupRG_westeurope_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_pfazrvppbiapp01_650912713150056";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=MICROSOFT FABRIC | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=SDI";"2026-04-03 09:51:02"
"eefcdfdc-8270-4840-8c99-3eb26f1ee460";"pf-imr-stg";"NetworkWatcher_westeurope";"Microsoft.Network/networkWatchers";"NetworkWatcherRG";"westeurope";"/subscriptions/7a62c104-5d83-45f0-95d8-83824c287717/resourceGroups/NetworkWatcherRG/providers/Microsoft.Network/networkWatchers/NetworkWatcher_westeurope";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=MICROSOFT FABRIC | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=SDI";"2026-04-03 09:51:02"
"eefcdfdc-8270-4840-8c99-3eb26f1ee460";"pf-imr-stg";"networkwatcher_westeurope/pfa-pbi1-p-euwe-snet-spoke-rg-pf-pbi-prd-network-flowlog";"Microsoft.Network/networkWatchers/flowLogs";"networkwatcherrg";"westeurope";"/subscriptions/7a62c104-5d83-45f0-95d8-83824c287717/resourceGroups/networkwatcherrg/providers/Microsoft.Network/networkWatchers/networkwatcher_westeurope/flowLogs/pfa-pbi1-p-euwe-snet-spoke-rg-pf-pbi-prd-network-flowlog";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=MICROSOFT FABRIC | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=SDI";"2026-04-03 09:51:02"
"eefcdfdc-8270-4840-8c99-3eb26f1ee460";"pf-imr-stg";"pfa-pbi-p-euwe-RecoveryVault";"Microsoft.RecoveryServices/vaults";"rg-pf-pbi-prd-backup-001";"westeurope";"/subscriptions/7a62c104-5d83-45f0-95d8-83824c287717/resourceGroups/rg-pf-pbi-prd-backup-001/providers/Microsoft.RecoveryServices/vaults/pfa-pbi-p-euwe-RecoveryVault";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=MICROSOFT FABRIC | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=SDI";"2026-04-03 09:51:02"
"eefcdfdc-8270-4840-8c99-3eb26f1ee460";"pf-imr-stg";"pfpbicapacityeuwe01";"Microsoft.Fabric/capacities";"rg-pf-pbi-prd-compute";"westeurope";"/subscriptions/7a62c104-5d83-45f0-95d8-83824c287717/resourceGroups/rg-pf-pbi-prd-compute/providers/Microsoft.Fabric/capacities/pfpbicapacityeuwe01";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=MICROSOFT FABRIC | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=SDI";"2026-04-03 09:51:02"
"eefcdfdc-8270-4840-8c99-3eb26f1ee460";"pf-imr-stg";"pfpbicapacityeuwepbusiness";"Microsoft.Fabric/capacities";"rg-pf-pbi-prd-compute";"westeurope";"/subscriptions/7a62c104-5d83-45f0-95d8-83824c287717/resourceGroups/rg-pf-pbi-prd-compute/providers/Microsoft.Fabric/capacities/pfpbicapacityeuwepbusiness";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=MICROSOFT FABRIC | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=SDI";"2026-04-03 09:51:02"
"eefcdfdc-8270-4840-8c99-3eb26f1ee460";"pf-imr-stg";"MSVMI-dcr-pf-p-pbi-LogsApp-001";"Microsoft.Insights/dataCollectionRules";"rg-pf-pbi-prd-datagateway";"westeurope";"/subscriptions/7a62c104-5d83-45f0-95d8-83824c287717/resourceGroups/rg-pf-pbi-prd-datagateway/providers/Microsoft.Insights/dataCollectionRules/MSVMI-dcr-pf-p-pbi-LogsApp-001";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=MICROSOFT FABRIC | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=SDI";"2026-04-03 09:51:02"
"eefcdfdc-8270-4840-8c99-3eb26f1ee460";"pf-imr-stg";"MSVMI-dcr-pf-p-pbi-LogsWindows-001";"Microsoft.Insights/dataCollectionRules";"rg-pf-pbi-prd-datagateway";"westeurope";"/subscriptions/7a62c104-5d83-45f0-95d8-83824c287717/resourceGroups/rg-pf-pbi-prd-datagateway/providers/Microsoft.Insights/dataCollectionRules/MSVMI-dcr-pf-p-pbi-LogsWindows-001";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=MICROSOFT FABRIC | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=SDI";"2026-04-03 09:51:02"
"eefcdfdc-8270-4840-8c99-3eb26f1ee460";"pf-imr-stg";"MSVMI-dcr-pf-p-pbi-PerfCounters-001";"Microsoft.Insights/dataCollectionRules";"rg-pf-pbi-prd-datagateway";"westeurope";"/subscriptions/7a62c104-5d83-45f0-95d8-83824c287717/resourceGroups/rg-pf-pbi-prd-datagateway/providers/Microsoft.Insights/dataCollectionRules/MSVMI-dcr-pf-p-pbi-PerfCounters-001";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=MICROSOFT FABRIC | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=SDI";"2026-04-03 09:51:02"
"eefcdfdc-8270-4840-8c99-3eb26f1ee460";"pf-imr-stg";"MSVMI-dcr-pf-p-pbi-PerfCounters-002";"Microsoft.Insights/dataCollectionRules";"rg-pf-pbi-prd-datagateway";"westeurope";"/subscriptions/7a62c104-5d83-45f0-95d8-83824c287717/resourceGroups/rg-pf-pbi-prd-datagateway/providers/Microsoft.Insights/dataCollectionRules/MSVMI-dcr-pf-p-pbi-PerfCounters-002";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=MICROSOFT FABRIC | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=SDI";"2026-04-03 09:51:02"
"eefcdfdc-8270-4840-8c99-3eb26f1ee460";"pf-imr-stg";"PFAZRVPPBIAPP01";"Microsoft.Compute/virtualMachines";"rg-pf-pbi-prd-datagateway";"westeurope";"/subscriptions/7a62c104-5d83-45f0-95d8-83824c287717/resourceGroups/rg-pf-pbi-prd-datagateway/providers/Microsoft.Compute/virtualMachines/PFAZRVPPBIAPP01";"MissingRequiredTags";"Environment | Owner | CostCenter";"AtosBackup=Default | BUPF=BU03903U | PF_APPLI=MICROSOFT FABRIC | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=SDI";"2026-04-03 09:51:02"
"eefcdfdc-8270-4840-8c99-3eb26f1ee460";"pf-imr-stg";"pfazrvppbiapp01_disk_data1";"Microsoft.Compute/disks";"rg-pf-pbi-prd-datagateway";"westeurope";"/subscriptions/7a62c104-5d83-45f0-95d8-83824c287717/resourceGroups/rg-pf-pbi-prd-datagateway/providers/Microsoft.Compute/disks/pfazrvppbiapp01_disk_data1";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=MICROSOFT FABRIC | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=SDI";"2026-04-03 09:51:02"
"eefcdfdc-8270-4840-8c99-3eb26f1ee460";"pf-imr-stg";"PFAZRVPPBIAPP01_OsDisk_1_6d71042e19ed4e3ab0a9762b63420777";"Microsoft.Compute/disks";"rg-pf-pbi-prd-datagateway";"westeurope";"/subscriptions/7a62c104-5d83-45f0-95d8-83824c287717/resourceGroups/rg-pf-pbi-prd-datagateway/providers/Microsoft.Compute/disks/PFAZRVPPBIAPP01_OsDisk_1_6d71042e19ed4e3ab0a9762b63420777";"MissingRequiredTags";"Environment | Owner | CostCenter";"AtosBackup=Default | BUPF=BU03903U | PF_APPLI=MICROSOFT FABRIC | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=SDI";"2026-04-03 09:51:02"
"eefcdfdc-8270-4840-8c99-3eb26f1ee460";"pf-imr-stg";"PFAZRVPPBIAPP01/AADLoginForWindows";"Microsoft.Compute/virtualMachines/extensions";"rg-pf-pbi-prd-datagateway";"westeurope";"/subscriptions/7a62c104-5d83-45f0-95d8-83824c287717/resourceGroups/rg-pf-pbi-prd-datagateway/providers/Microsoft.Compute/virtualMachines/PFAZRVPPBIAPP01/extensions/AADLoginForWindows";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=MICROSOFT FABRIC | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=SDI";"2026-04-03 09:51:02"
"eefcdfdc-8270-4840-8c99-3eb26f1ee460";"pf-imr-stg";"pfazrvppbiapp01/AzureMonitorWindowsAgent";"microsoft.compute/virtualMachines/extensions";"rg-pf-pbi-prd-datagateway";"westeurope";"/subscriptions/7a62c104-5d83-45f0-95d8-83824c287717/resourceGroups/rg-pf-pbi-prd-datagateway/providers/microsoft.compute/virtualMachines/pfazrvppbiapp01/extensions/AzureMonitorWindowsAgent";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=MICROSOFT FABRIC | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=SDI";"2026-04-03 09:51:02"
"eefcdfdc-8270-4840-8c99-3eb26f1ee460";"pf-imr-stg";"PFAZRVPPBIAPP01/MDE.Windows";"Microsoft.Compute/virtualMachines/extensions";"RG-PF-PBI-PRD-DATAGATEWAY";"westeurope";"/subscriptions/7a62c104-5d83-45f0-95d8-83824c287717/resourceGroups/RG-PF-PBI-PRD-DATAGATEWAY/providers/Microsoft.Compute/virtualMachines/PFAZRVPPBIAPP01/extensions/MDE.Windows";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=MICROSOFT FABRIC | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=SDI";"2026-04-03 09:51:02"
"eefcdfdc-8270-4840-8c99-3eb26f1ee460";"pf-imr-stg";"pfazrvppbiapp0158";"Microsoft.Network/networkInterfaces";"rg-pf-pbi-prd-datagateway";"westeurope";"/subscriptions/7a62c104-5d83-45f0-95d8-83824c287717/resourceGroups/rg-pf-pbi-prd-datagateway/providers/Microsoft.Network/networkInterfaces/pfazrvppbiapp0158";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=MICROSOFT FABRIC | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=SDI";"2026-04-03 09:51:02"
"eefcdfdc-8270-4840-8c99-3eb26f1ee460";"pf-imr-stg";"VMAS-PF-PBI-P-APP";"Microsoft.Compute/availabilitySets";"rg-pf-pbi-prd-datagateway";"westeurope";"/subscriptions/7a62c104-5d83-45f0-95d8-83824c287717/resourceGroups/rg-pf-pbi-prd-datagateway/providers/Microsoft.Compute/availabilitySets/VMAS-PF-PBI-P-APP";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=MICROSOFT FABRIC | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=SDI";"2026-04-03 09:51:02"
"eefcdfdc-8270-4840-8c99-3eb26f1ee460";"pf-imr-stg";"pfa-pbi-p-euwe-snet-spoke-compute-ipgroup";"Microsoft.Network/ipGroups";"rg-pf-pbi-prd-network";"westeurope";"/subscriptions/7a62c104-5d83-45f0-95d8-83824c287717/resourceGroups/rg-pf-pbi-prd-network/providers/Microsoft.Network/ipGroups/pfa-pbi-p-euwe-snet-spoke-compute-ipgroup";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=MICROSOFT FABRIC | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=SDI";"2026-04-03 09:51:02"
"eefcdfdc-8270-4840-8c99-3eb26f1ee460";"pf-imr-stg";"pfa-pbi1-p-euwe-nsg-spoke-compute";"Microsoft.Network/networkSecurityGroups";"rg-pf-pbi-prd-network";"westeurope";"/subscriptions/7a62c104-5d83-45f0-95d8-83824c287717/resourceGroups/rg-pf-pbi-prd-network/providers/Microsoft.Network/networkSecurityGroups/pfa-pbi1-p-euwe-nsg-spoke-compute";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=MICROSOFT FABRIC | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=SDI";"2026-04-03 09:51:02"
"eefcdfdc-8270-4840-8c99-3eb26f1ee460";"pf-imr-stg";"pfa-pbi1-p-euwe-rt-spoke";"Microsoft.Network/routeTables";"rg-pf-pbi-prd-network";"westeurope";"/subscriptions/7a62c104-5d83-45f0-95d8-83824c287717/resourceGroups/rg-pf-pbi-prd-network/providers/Microsoft.Network/routeTables/pfa-pbi1-p-euwe-rt-spoke";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=MICROSOFT FABRIC | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=SDI";"2026-04-03 09:51:02"
"eefcdfdc-8270-4840-8c99-3eb26f1ee460";"pf-imr-stg";"pfa-pbi1-p-euwe-snet-spoke";"Microsoft.Network/virtualNetworks";"rg-pf-pbi-prd-network";"westeurope";"/subscriptions/7a62c104-5d83-45f0-95d8-83824c287717/resourceGroups/rg-pf-pbi-prd-network/providers/Microsoft.Network/virtualNetworks/pfa-pbi1-p-euwe-snet-spoke";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=MICROSOFT FABRIC | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=SDI";"2026-04-03 09:51:02"
"7a62c104-5d83-45f0-95d8-83824c287717";"pf-pbi-prd";"NetworkWatcher_westeurope";"Microsoft.Network/networkWatchers";"NetworkWatcherRG";"westeurope";"/subscriptions/fc6f12c7-299f-4db3-a893-eb1dba8b4673/resourceGroups/NetworkWatcherRG/providers/Microsoft.Network/networkWatchers/NetworkWatcher_westeurope";"MissingRequiredTags";"Environment | Owner | CostCenter";"PF_COMPOSANT=mutualise";"2026-04-03 09:51:03"
"7a62c104-5d83-45f0-95d8-83824c287717";"pf-pbi-prd";"networkwatcher_westeurope/pfa-pic-d-euwe-vnet-spoke-rg-pf-pic-dev-network-001-flowlog";"Microsoft.Network/networkWatchers/flowLogs";"networkwatcherrg";"westeurope";"/subscriptions/fc6f12c7-299f-4db3-a893-eb1dba8b4673/resourceGroups/networkwatcherrg/providers/Microsoft.Network/networkWatchers/networkwatcher_westeurope/flowLogs/pfa-pic-d-euwe-vnet-spoke-rg-pf-pic-dev-network-001-flowlog";"MissingRequiredTags";"Environment | Owner | CostCenter";"PF_COMPOSANT=mutualise";"2026-04-03 09:51:03"
"7a62c104-5d83-45f0-95d8-83824c287717";"pf-pbi-prd";"Application Insights Smart Detection";"microsoft.insights/actiongroups";"rg-pf-pic-dev-app-001";"global";"/subscriptions/fc6f12c7-299f-4db3-a893-eb1dba8b4673/resourceGroups/rg-pf-pic-dev-app-001/providers/microsoft.insights/actiongroups/Application Insights Smart Detection";"MissingRequiredTags";"Environment | Owner | CostCenter";"PF_COMPOSANT=mutualise";"2026-04-03 09:51:03"
"7a62c104-5d83-45f0-95d8-83824c287717";"pf-pbi-prd";"asp-pf-pic-d-wapps";"Microsoft.Web/serverFarms";"rg-pf-pic-dev-app-001";"westeurope";"/subscriptions/fc6f12c7-299f-4db3-a893-eb1dba8b4673/resourceGroups/rg-pf-pic-dev-app-001/providers/Microsoft.Web/serverFarms/asp-pf-pic-d-wapps";"MissingRequiredTags";"Environment | Owner | CostCenter";"PF_COMPOSANT=mutualise";"2026-04-03 09:51:03"
"7a62c104-5d83-45f0-95d8-83824c287717";"pf-pbi-prd";"pe-wapp-pfg-pic-d-back001";"Microsoft.Network/privateEndpoints";"rg-pf-pic-dev-app-001";"westeurope";"/subscriptions/fc6f12c7-299f-4db3-a893-eb1dba8b4673/resourceGroups/rg-pf-pic-dev-app-001/providers/Microsoft.Network/privateEndpoints/pe-wapp-pfg-pic-d-back001";"MissingRequiredTags";"Environment | Owner | CostCenter";"PF_COMPOSANT=mutualise";"2026-04-03 09:51:03"
"7a62c104-5d83-45f0-95d8-83824c287717";"pf-pbi-prd";"pe-wapp-pfg-pic-d-back001.nic.4c4710b3-b577-48e1-a941-bd004ccbbee9";"Microsoft.Network/networkInterfaces";"rg-pf-pic-dev-app-001";"westeurope";"/subscriptions/fc6f12c7-299f-4db3-a893-eb1dba8b4673/resourceGroups/rg-pf-pic-dev-app-001/providers/Microsoft.Network/networkInterfaces/pe-wapp-pfg-pic-d-back001.nic.4c4710b3-b577-48e1-a941-bd004ccbbee9";"MissingRequiredTags";"Environment | Owner | CostCenter";"PF_COMPOSANT=mutualise";"2026-04-03 09:51:03"
"7a62c104-5d83-45f0-95d8-83824c287717";"pf-pbi-prd";"pe-wapp-pfg-pic-d-front001";"Microsoft.Network/privateEndpoints";"rg-pf-pic-dev-app-001";"westeurope";"/subscriptions/fc6f12c7-299f-4db3-a893-eb1dba8b4673/resourceGroups/rg-pf-pic-dev-app-001/providers/Microsoft.Network/privateEndpoints/pe-wapp-pfg-pic-d-front001";"MissingRequiredTags";"Environment | Owner | CostCenter";"PF_COMPOSANT=mutualise";"2026-04-03 09:51:03"
